1710392227.607357,6
1710392227.732725,6
1710392227.858538,5
1710392227.966888,6
1710392228.078661,4
1710392228.200849,2
1710392228.329989,4
1710392228.464842,4
1710392228.574470,4
1710392228.687798,4
1710392228.822251,4
1710392228.932570,4
1710392229.056192,5
1710392229.173929,6
1710392229.308740,6
1710392229.420630,7
1710392229.535899,7
1710392229.648110,6
1710392229.768421,6
1710392229.888074,5
1710392230.013187,5
1710392230.120416,6
1710392230.233696,5
1710392230.352849,5
1710392230.478993,6
1710392230.616331,6
1710392230.741386,5
1710392230.870363,6
1710392230.997305,7
1710392231.117687,6
1710392231.227889,6
1710392231.363786,5
1710392231.482368,4
1710392231.628118,4
1710392231.743311,4
1710392231.857662,5
1710392231.973383,5
1710392232.085403,8
1710392232.202262,8
1710392232.320601,7
1710392232.446919,8
1710392232.561724,8
1710392232.682503,10
1710392232.806756,9
1710392232.936868,9
1710392233.068033,10
1710392233.187800,7
1710392233.298201,9
1710392233.422464,8
1710392233.533288,7
1710392233.646507,7
1710392233.756232,6
1710392233.875153,6
1710392233.995436,5
1710392234.121669,4
1710392234.231185,5
1710392234.340107,4
1710392234.448001,3
1710392234.558598,3
1710392234.668700,6
1710392234.788853,4
1710392234.912532,4
1710392235.034562,4
1710392235.152505,4
1710392235.277231,4
1710392235.394415,4
1710392235.511892,5
1710392235.642039,6
1710392235.761255,6
1710392235.890610,6
1710392236.005525,6
1710392236.131057,7
1710392236.245187,5
1710392236.358703,5
1710392236.468129,6
1710392236.591097,6
1710392236.709628,5
1710392236.831600,6
1710392236.941374,6
1710392237.055206,6
1710392237.182793,7
1710392237.292474,6
1710392237.414998,7
1710392237.524228,8
1710392237.636648,6
1710392237.762940,7
1710392237.886376,6
1710392237.992055,7
1710392238.116140,7
1710392238.233176,5
1710392238.345986,5
1710392238.462986,3
1710392238.574320,3
1710392238.697265,3
1710392238.812114,3
1710392238.922317,4
1710392239.041752,6
1710392239.156977,4
1710392239.279655,4
1710392239.396416,4
1710392239.516521,5
1710392239.637406,3
1710392239.747828,2
1710392239.870473,2
1710392239.981329,3
1710392240.089572,4
1710392240.202690,5
1710392240.326875,7
1710392240.446659,7
1710392240.580256,8
1710392240.708100,9
1710392240.822001,10
1710392240.931924,9
1710392241.045627,9
1710392241.175124,9
1710392241.294678,11
1710392241.412315,9
1710392241.526733,9
1710392241.638652,9
1710392241.775326,8
1710392241.888408,8
1710392242.003991,9
1710392242.114060,10
1710392242.235268,10
1710392242.347580,9
1710392242.469312,9
1710392242.581330,8
1710392242.699750,8
1710392242.811083,7
1710392242.947401,7
1710392243.074595,6
1710392243.202879,7
1710392243.309833,7
1710392243.417490,5
1710392243.545174,5
1710392243.662596,5
1710392243.770349,4
1710392243.888399,4
1710392243.999293,5
1710392244.117826,2
1710392244.227237,3
1710392244.351751,2
1710392244.469535,2
1710392244.582103,4
1710392244.695942,5
1710392244.814539,5
1710392244.933995,6
1710392245.044196,7
1710392245.163558,9
1710392245.274200,7
1710392245.408817,6
1710392245.527443,6
1710392245.636187,6
1710392245.754887,7
1710392245.868763,5
1710392245.985766,6
1710392246.099561,4
1710392246.229189,5
1710392246.343533,6
1710392246.458944,5
1710392246.572410,6
1710392246.682295,5
1710392246.814413,5
1710392246.941442,5
1710392247.084883,5
1710392247.208672,4
1710392247.335098,5
1710392247.445360,4
1710392247.555879,4
1710392247.669731,4
1710392247.792652,6
1710392247.928329,3
1710392248.055660,4
1710392248.165266,4
1710392248.287822,6
1710392248.398465,5
1710392248.512538,5
1710392248.635952,6
1710392248.751013,5
1710392248.891026,3
1710392249.003578,5
1710392249.118588,4
1710392249.235692,4
1710392249.358834,5
1710392249.472661,4
1710392249.587798,6
1710392249.723690,6
1710392249.836117,6
1710392249.971890,7
1710392250.099172,3
1710392250.208316,2
1710392250.324175,2
1710392250.443419,4
1710392250.562518,4
1710392250.678540,4
1710392250.798505,5
1710392250.921591,5
1710392251.039054,4
1710392251.156570,4
1710392251.280413,4
1710392251.395083,6
1710392251.513252,5
1710392251.636265,5
1710392251.769897,4
1710392251.906419,4
1710392252.026567,5
1710392252.144835,5
1710392252.256076,5
1710392252.377384,4
1710392252.501553,6
1710392252.620047,4
1710392252.737192,5
1710392252.853005,3
1710392252.972857,5
1710392253.099669,4
1710392253.215930,5
1710392253.334628,5
1710392253.450665,5
1710392253.569349,4
1710392253.699467,5
1710392253.810413,5
1710392253.956178,4
1710392254.080813,4
1710392254.217216,7
1710392254.340992,7
1710392254.474105,6
1710392254.593724,5
1710392254.706800,5
1710392254.815409,7
1710392254.926017,6
1710392255.037538,7
1710392255.152274,6
1710392255.264337,6
1710392255.375075,5
1710392255.511079,4
1710392255.640193,3
1710392255.764897,3
1710392255.885619,4
1710392255.997355,5
1710392256.140219,5
1710392256.255333,2
1710392256.365851,4
1710392256.506820,3
1710392256.616038,5
1710392256.726937,4
1710392256.836843,4
1710392256.981632,4
1710392257.098457,4
1710392257.209321,5
1710392257.324228,5
1710392257.435087,6
1710392257.565447,5
1710392257.679759,5
1710392257.789841,5
1710392257.908727,5
1710392258.035289,5
1710392258.163080,5
1710392258.290224,3
1710392258.402821,4
1710392258.518755,4
1710392258.634446,4
1710392258.746771,5
1710392258.870873,6
1710392259.003375,5
1710392259.123730,6
1710392259.251049,5
1710392259.368200,5
1710392259.489078,4
1710392259.627465,4
1710392259.737243,5
1710392259.852230,5
1710392259.987717,4
1710392260.115518,4
1710392260.223938,7
1710392260.356438,2
1710392260.476024,2
1710392260.586186,2
1710392260.723178,2
1710392260.846363,4
1710392260.962024,7
1710392261.071557,6
1710392261.181942,6
1710392261.296078,7
1710392261.429490,6
1710392261.545628,7
1710392261.658542,6
1710392261.771457,6
1710392261.889866,6
1710392262.012597,6
1710392262.137110,6
1710392262.251235,5
1710392262.373197,5
1710392262.485139,7
1710392262.599026,6
1710392262.746145,8
1710392262.867738,7
1710392262.985774,6
1710392263.098386,7
1710392263.224745,6
1710392263.341246,5
1710392263.473719,5
1710392263.594145,5
1710392263.711450,5
1710392263.822408,6
1710392263.934469,4
1710392264.079124,4
1710392264.192997,4
1710392264.317342,8
1710392264.438634,8
1710392264.549301,7
1710392264.661082,7
1710392264.774293,7
1710392264.880114,11
1710392265.005538,9
1710392265.125137,9
1710392265.238225,11
1710392265.358954,10
1710392265.496802,10
1710392265.607476,10
1710392265.720151,10
1710392265.839566,8
1710392265.950452,9
1710392266.071248,8
1710392266.187577,9
1710392266.298855,9
1710392266.423274,8
1710392266.559566,9
1710392266.668776,10
1710392266.810198,8
1710392266.938265,8
1710392267.069416,9
1710392267.189685,9
1710392267.304250,9
1710392267.423660,9
1710392267.539954,8
1710392267.683555,7
1710392267.799214,7
1710392267.910818,8
1710392268.020794,6
1710392268.137157,6
1710392268.250161,4
1710392268.368620,4
1710392268.487797,5
1710392268.610088,4
1710392268.725144,3
1710392268.870591,4
1710392268.980744,4
1710392269.100993,5
1710392269.224710,5
1710392269.340544,5
1710392269.461962,3
1710392269.577245,3
1710392269.714736,4
1710392269.827127,5
1710392269.933869,4
1710392270.047581,4
1710392270.164144,5
1710392270.274890,5
1710392270.382248,5
1710392270.509933,5
1710392270.635932,6
1710392270.748658,1
1710392270.868956,1
1710392270.985609,2
1710392271.107672,2
1710392271.221201,3
1710392271.334091,4
1710392271.453264,3
1710392271.569080,4
1710392271.682148,4
1710392271.791816,4
1710392271.923900,4
1710392272.050826,3
1710392272.171854,3
1710392272.299326,4
1710392272.414133,5
1710392272.533371,4
1710392272.654297,4
1710392272.778508,4
1710392272.896507,4
1710392273.011079,4
1710392273.123882,4
1710392273.241131,4
1710392273.357571,5
1710392273.467888,4
1710392273.580062,5
1710392273.697360,4
1710392273.823841,2
1710392273.935971,3
1710392274.068100,4
1710392274.179684,5
1710392274.303097,4
1710392274.412539,4
1710392274.546347,4
1710392274.669026,4
1710392274.790957,4
1710392274.914219,5
1710392275.035372,5
1710392275.160639,5
1710392275.274597,6
1710392275.393229,5
1710392275.511883,4
1710392275.638314,5
1710392275.767511,4
1710392275.879377,3
1710392276.019920,5
1710392276.138896,2
1710392276.264616,4
1710392276.374184,5
1710392276.487361,4
1710392276.600432,5
1710392276.711121,5
1710392276.851490,5
1710392276.956560,5
1710392277.063328,6
1710392277.170382,6
1710392277.284597,6
1710392277.401573,6
1710392277.527888,6
1710392277.643529,7
1710392277.755017,7
1710392277.865647,7
1710392277.993358,7
1710392278.105564,6
1710392278.230287,6
1710392278.356670,5
1710392278.482320,6
1710392278.608945,6
1710392278.741319,7
1710392278.857092,6
1710392278.966385,6
1710392279.075883,6
1710392279.197097,6
1710392279.314716,4
1710392279.443824,5
1710392279.562486,5
1710392279.689439,6
1710392279.816701,6
1710392279.927472,6
1710392280.046336,7
1710392280.158955,7
1710392280.270865,7
1710392280.387357,8
1710392280.512556,8
1710392280.640293,7
1710392280.758691,8
1710392280.883000,7
1710392280.996681,4
1710392281.142092,3
1710392281.268908,3
1710392281.404310,3
1710392281.523175,3
1710392281.635627,4
1710392281.746194,5
1710392281.857588,4
1710392281.966899,4
1710392282.078881,4
1710392282.202968,5
1710392282.314619,5
1710392282.447203,5
1710392282.559332,6
1710392282.685577,4
1710392282.796614,5
1710392282.925031,5
1710392283.040575,5
1710392283.162601,3
1710392283.282786,4
1710392283.394408,5
1710392283.513685,4
1710392283.637358,5
1710392283.755034,6
1710392283.871287,5
1710392283.988116,5
1710392284.112758,4
1710392284.248289,5
1710392284.361353,5
1710392284.483367,3
1710392284.614631,4
1710392284.727536,3
1710392284.845099,3
1710392284.958265,3
1710392285.084081,5
1710392285.198733,5
1710392285.316386,4
1710392285.440305,4
1710392285.552848,4
1710392285.687076,5
1710392285.799363,5
1710392285.924072,4
1710392286.061377,4
1710392286.178441,4
1710392286.295528,6
1710392286.422469,6
1710392286.557702,6
1710392286.670705,8
1710392286.788512,7
1710392286.899444,7
1710392287.032194,7
1710392287.149059,7
1710392287.262634,8
1710392287.373516,8
1710392287.486005,8
1710392287.600384,9
1710392287.712332,8
1710392287.845368,8
1710392287.955978,8
1710392288.068612,8
1710392288.181377,7
1710392288.300852,7
1710392288.414648,7
1710392288.524465,7
1710392288.644640,7
1710392288.758348,8
1710392288.872385,7
1710392288.987595,7
1710392289.120107,6
1710392289.233518,6
1710392289.359818,6
1710392289.489555,6
1710392289.601136,6
1710392289.713695,6
1710392289.847215,6
1710392289.963772,4
1710392290.082644,5
1710392290.192614,3
1710392290.303731,3
1710392290.414728,4
1710392290.526566,5
1710392290.639554,6
1710392290.752151,5
1710392290.862746,5
1710392290.977426,7
1710392291.104976,6
1710392291.214962,4
1710392291.325131,3
1710392291.442024,4
1710392291.560678,5
1710392291.702404,6
1710392291.809325,6
1710392291.945933,4
1710392292.072619,4
1710392292.184090,4
1710392292.309330,4
1710392292.443221,2
1710392292.566293,3
1710392292.676613,3
1710392292.790199,3
1710392292.905963,3
1710392293.014602,4
1710392293.133468,4
1710392293.245748,4
1710392293.371254,5
1710392293.487183,6
1710392293.614852,7
1710392293.744352,6
1710392293.861620,7
1710392293.973400,6
1710392294.090641,6
1710392294.201154,7
1710392294.315583,5
1710392294.429579,5
1710392294.539447,6
1710392294.651249,5
1710392294.771340,5
1710392294.895958,4
1710392295.011576,5
1710392295.132197,6
1710392295.246596,4
1710392295.368326,5
1710392295.489756,5
1710392295.610570,6
1710392295.746663,6
1710392295.863833,7
1710392295.977848,6
1710392296.100026,6
1710392296.230435,5
1710392296.342096,5
1710392296.468674,4
1710392296.578503,5
1710392296.696805,4
1710392296.824242,3
1710392296.939158,3
1710392297.055335,5
1710392297.168188,5
1710392297.292176,6
1710392297.417069,5
1710392297.547674,4
1710392297.660917,4
1710392297.772970,3
1710392297.903109,4
1710392298.021635,4
1710392298.156371,2
1710392298.271623,2
1710392298.393620,4
1710392298.509593,3
1710392298.619978,4
1710392298.748915,4
1710392298.858469,4
1710392298.971061,4
1710392299.082374,5
1710392299.190934,6
1710392299.301358,4
1710392299.420624,5
1710392299.543265,5
1710392299.660374,5
1710392299.791898,5
1710392299.903438,5
1710392300.013873,6
1710392300.138595,5
1710392300.268736,4
1710392300.384818,5
1710392300.510212,5
1710392300.646707,4
1710392300.758373,6
1710392300.875477,4
1710392300.986155,4
1710392301.102185,4
1710392301.213579,5
1710392301.323323,4
1710392301.438441,4
1710392301.562439,5
1710392301.673052,4
1710392301.800939,4
1710392301.920594,5
1710392302.030120,5
1710392302.149589,5
1710392302.271465,5
1710392302.389069,5
1710392302.515000,3
1710392302.622942,3
1710392302.741259,5
1710392302.868608,4
1710392303.000080,2
1710392303.114645,2
1710392303.227315,2
1710392303.349886,4
1710392303.462490,5
1710392303.585650,5
1710392303.702632,5
1710392303.811666,6
1710392303.938878,8
1710392304.053060,7
1710392304.169333,7
1710392304.297527,7
1710392304.420732,7
1710392304.534183,6
1710392304.646275,8
1710392304.762525,6
1710392304.884655,7
1710392305.013180,5
1710392305.123610,5
1710392305.242324,3
1710392305.361842,4
1710392305.474442,4
1710392305.586255,5
1710392305.691450,4
1710392305.803960,3
1710392305.914334,3
1710392306.042659,4
1710392306.155255,4
1710392306.272233,4
1710392306.399390,5
1710392306.533876,3
1710392306.655445,4
1710392306.773632,4
1710392306.890966,5
1710392307.013544,4
1710392307.126728,2
1710392307.255409,3
1710392307.373104,6
1710392307.485517,3
1710392307.615310,5
1710392307.738111,5
1710392307.847120,5
1710392307.965949,5
1710392308.075159,5
1710392308.188009,4
1710392308.305270,3
1710392308.419983,2
1710392308.530415,5
1710392308.655116,4
1710392308.770128,5
1710392308.888430,5
1710392309.000942,4
1710392309.114989,5
1710392309.233824,4
1710392309.372506,5
1710392309.480319,4
1710392309.594674,4
1710392309.705483,4
1710392309.837221,4
1710392309.953635,4
1710392310.082509,5
1710392310.211856,5
1710392310.327173,4
1710392310.446619,5
1710392310.556460,5
1710392310.677473,4
1710392310.794798,6
1710392310.906828,5
1710392311.040140,5
1710392311.158780,4
1710392311.273276,3
1710392311.393494,4
1710392311.513508,5
1710392311.625893,5
1710392311.746085,3
1710392311.863329,4
1710392311.988231,6
1710392312.100765,6
1710392312.227855,8
1710392312.342924,9
1710392312.474794,10
1710392312.619538,10
1710392312.730860,11
1710392312.857920,10
1710392312.974867,11
1710392313.089368,11
1710392313.226141,12
1710392313.355625,12
1710392313.471968,12
1710392313.588348,11
1710392313.706910,12
1710392313.820621,12
1710392313.938786,13
1710392314.052585,11
1710392314.174658,11
1710392314.281340,12
1710392314.391104,13
1710392314.508751,12
1710392314.646879,11
1710392314.764816,11
1710392314.903176,11
1710392315.018055,12
1710392315.142749,12
1710392315.291036,10
1710392315.407367,10
1710392315.520060,10
1710392315.649648,11
1710392315.763939,11
1710392315.871291,11
1710392316.002903,10
1710392316.118176,11
1710392316.258194,10
1710392316.374564,10
1710392316.496157,10
1710392316.628266,10
1710392316.737938,10
1710392316.878557,9
1710392317.005216,8
1710392317.119241,7
1710392317.248178,8
1710392317.358508,12
1710392317.471617,11
1710392317.594067,9
1710392317.705611,10
1710392317.816405,10
1710392317.950629,10
1710392318.062023,9
1710392318.186831,10
1710392318.303079,10
1710392318.422882,9
1710392318.559478,7
1710392318.682404,6
1710392318.813572,5
1710392318.937352,5
1710392319.061669,4
1710392319.174719,4
1710392319.285448,4
1710392319.411116,4
1710392319.538399,2
1710392319.662314,3
1710392319.775970,4
1710392319.890355,3
1710392320.004496,4
1710392320.115079,5
1710392320.230428,5
1710392320.375291,6
1710392320.487414,5
1710392320.596497,4
1710392320.709330,4
1710392320.822992,4
1710392320.939244,4
1710392321.047442,5
1710392321.189121,5
1710392321.320667,5
1710392321.443636,4
1710392321.562912,5
1710392321.694212,5
1710392321.806115,3
1710392321.931279,2
1710392322.057155,2
1710392322.169430,2
1710392322.291656,3
1710392322.410808,5
1710392322.520115,5
1710392322.636068,5
1710392322.762608,5
1710392322.873168,3
1710392323.007447,5
1710392323.116259,6
1710392323.251626,7
1710392323.364910,7
1710392323.481209,7
1710392323.607001,6
1710392323.728210,6
1710392323.858030,6
1710392323.971734,6
1710392324.083290,6
1710392324.203022,6
1710392324.317714,6
1710392324.445423,6
1710392324.555928,5
1710392324.667336,5
1710392324.786721,4
1710392324.896232,5
1710392325.011337,5
1710392325.136673,4
1710392325.248323,6
1710392325.370423,5
1710392325.485600,5
1710392325.624039,4
1710392325.734415,6
1710392325.856925,6
1710392325.973378,7
1710392326.101877,5
1710392326.221640,7
1710392326.339023,6
1710392326.456635,6
1710392326.577907,5
1710392326.691425,4
1710392326.800709,5
1710392326.909971,4
1710392327.018117,5
1710392327.140483,5
1710392327.263708,5
1710392327.380131,5
1710392327.497723,6
1710392327.617937,5
1710392327.738949,5
1710392327.855385,5
1710392327.966865,6
1710392328.075175,5
1710392328.203192,3
1710392328.326043,3
1710392328.436008,5
1710392328.559839,4
1710392328.669560,4
1710392328.793978,7
1710392328.916805,6
1710392329.036718,6
1710392329.147673,3
1710392329.258376,3
1710392329.376281,4
1710392329.485666,4
1710392329.608014,4
1710392329.716513,4
1710392329.833170,5
1710392329.946850,4
1710392330.074975,4
1710392330.190890,4
1710392330.313936,4
1710392330.440746,4
1710392330.565108,4
1710392330.684025,5
1710392330.815191,5
1710392330.925630,6
1710392331.040309,7
1710392331.157767,6
1710392331.276050,7
1710392331.416966,5
1710392331.554229,5
1710392331.664294,5
1710392331.785142,3
1710392331.894204,5
1710392332.009726,5
1710392332.119102,5
1710392332.243065,3
1710392332.350605,2
1710392332.466371,3
1710392332.579843,2
1710392332.713701,2
1710392332.828969,3
1710392332.944739,3
1710392333.055330,3
1710392333.181547,1
1710392333.320371,2
1710392333.432342,2
1710392333.544508,3
1710392333.662462,4
1710392333.775876,4
1710392333.886989,5
1710392334.015411,5
1710392334.150861,3
1710392334.262194,4
1710392334.382813,5
1710392334.492234,4
1710392334.606081,5
1710392334.724687,5
1710392334.863375,2
1710392334.979935,2
1710392335.115084,3
1710392335.239476,4
1710392335.350140,3
1710392335.477274,4
1710392335.592897,2
1710392335.703644,4
1710392335.817698,3
1710392335.928642,3
1710392336.039564,4
1710392336.150218,4
1710392336.263481,3
1710392336.379916,3
1710392336.497601,6
1710392336.611782,6
1710392336.721854,5
1710392336.830750,5
1710392336.949051,6
1710392337.061435,8
1710392337.196308,7
1710392337.306621,8
1710392337.425217,8
1710392337.536586,7
1710392337.650292,7
1710392337.769588,7
1710392337.884505,7
1710392338.011568,6
1710392338.121409,7
1710392338.240437,7
1710392338.356581,8
1710392338.466330,7
1710392338.577476,6
1710392338.713462,6
1710392338.831349,6
1710392338.948266,5
1710392339.077981,5
1710392339.189605,5
1710392339.303351,3
1710392339.425103,4
1710392339.548486,4
1710392339.665246,4
1710392339.785436,2
1710392339.900741,3
1710392340.026254,3
1710392340.138262,2
1710392340.249847,3
1710392340.368239,4
1710392340.484818,4
1710392340.598771,4
1710392340.720628,4
1710392340.837640,5
1710392340.970100,6
1710392341.091326,6
1710392341.207428,6
1710392341.320390,6
1710392341.442114,5
1710392341.586051,5
1710392341.702283,5
1710392341.816829,4
1710392341.930088,3
1710392342.039951,3
1710392342.158330,3
1710392342.270536,3
1710392342.379508,4
1710392342.504356,4
1710392342.628734,4
1710392342.744327,3
1710392342.866664,1
1710392343.003434,2
1710392343.114048,2
1710392343.228913,3
1710392343.338497,4
1710392343.466936,4
1710392343.583679,5
1710392343.702552,6
1710392343.813369,5
1710392343.926320,5
1710392344.035592,6
1710392344.148625,6
1710392344.273418,6
1710392344.389749,6
1710392344.520284,6
1710392344.646556,6
1710392344.770462,6
1710392344.882500,6
1710392345.015463,5
1710392345.149082,5
1710392345.258273,5
1710392345.370960,4
1710392345.487788,4
1710392345.598236,4
1710392345.710183,3
1710392345.826838,4
1710392345.953559,3
1710392346.063592,5
1710392346.179514,4
1710392346.305474,3
1710392346.424817,3
1710392346.547039,3
1710392346.658556,4
1710392346.778420,4
1710392346.892028,4
1710392346.999463,4
1710392347.111091,2
1710392347.232550,2
1710392347.347358,2
1710392347.465175,3
1710392347.587042,3
1710392347.700003,4
1710392347.818648,3
1710392347.933721,4
1710392348.081117,2
1710392348.211307,3
1710392348.332088,4
1710392348.447208,3
1710392348.567961,4
1710392348.680754,3
1710392348.797712,3
1710392348.921551,4
1710392349.031102,4
1710392349.148740,5
1710392349.269631,3
1710392349.387930,3
1710392349.512874,4
1710392349.625427,4
1710392349.738204,4
1710392349.860281,4
1710392349.984972,4
1710392350.105160,4
1710392350.215489,3
1710392350.331869,3
1710392350.440171,3
1710392350.550540,3
1710392350.670195,3
1710392350.786229,3
1710392350.903710,3
1710392351.018830,3
1710392351.144275,2
1710392351.273900,2
1710392351.397630,4
1710392351.516418,4
1710392351.636906,4
1710392351.747596,3
1710392351.866536,4
1710392351.987551,2
1710392352.097972,4
1710392352.219223,5
1710392352.335726,4
1710392352.447790,4
1710392352.581594,2
1710392352.695262,2
1710392352.817374,2
1710392352.929343,4
1710392353.065032,5
1710392353.176331,6
1710392353.293133,5
1710392353.413264,4
1710392353.543324,5
1710392353.662069,6
1710392353.790770,6
1710392353.901394,5
1710392354.020920,4
1710392354.139965,4
1710392354.260400,4
1710392354.377314,4
1710392354.495374,3
1710392354.614468,3
1710392354.727941,4
1710392354.858724,3
1710392354.968950,4
1710392355.081922,4
1710392355.214871,4
1710392355.342759,3
1710392355.454530,3
1710392355.593940,4
1710392355.715228,5
1710392355.849567,4
1710392355.972215,2
1710392356.086488,4
1710392356.198647,4
1710392356.312229,2
1710392356.431807,2
1710392356.545025,2
1710392356.669058,3
1710392356.808814,3
1710392356.936403,4
1710392357.048744,4
1710392357.177757,2
1710392357.302341,2
1710392357.412869,2
1710392357.537249,3
1710392357.654694,3
1710392357.781050,3
1710392357.902267,4
1710392358.027409,5
1710392358.136946,5
1710392358.254007,6
1710392358.387962,5
1710392358.510732,5
1710392358.639717,5
1710392358.763249,6
1710392358.876400,4
1710392359.011858,4
1710392359.126130,4
1710392359.245152,4
1710392359.359229,4
1710392359.483614,3
1710392359.607899,3
1710392359.719236,5
1710392359.830954,4
1710392359.946773,5
1710392360.057041,5
1710392360.172614,5
1710392360.297362,4
1710392360.407712,3
1710392360.525767,4
1710392360.640005,4
1710392360.751730,6
1710392360.868137,6
1710392360.996224,6
1710392361.129449,6
1710392361.244056,6
1710392361.367009,5
1710392361.477144,6
1710392361.610513,5
1710392361.734049,6
1710392361.870107,5
1710392361.982211,4
1710392362.117007,5
1710392362.241452,5
1710392362.358519,5
1710392362.488694,5
1710392362.599742,6
1710392362.721462,6
1710392362.841584,4
1710392362.952881,3
1710392363.083366,4
1710392363.206951,5
1710392363.330584,4
1710392363.453083,4
1710392363.581692,4
1710392363.714301,4
1710392363.835868,5
1710392363.945652,4
1710392364.065592,4
1710392364.192885,5
1710392364.317222,5
1710392364.428770,6
1710392364.546805,4
1710392364.658019,4
1710392364.767612,4
1710392364.894085,4
1710392365.035336,3
1710392365.156704,4
1710392365.267922,4
1710392365.399440,4
1710392365.512940,4
1710392365.635048,5
1710392365.767716,3
1710392365.876574,4
1710392365.988412,4
1710392366.102679,4
1710392366.222989,5
1710392366.368105,4
1710392366.488392,3
1710392366.612977,4
1710392366.721979,5
1710392366.848019,5
1710392366.957007,4
1710392367.073518,4
1710392367.185024,5
1710392367.299569,5
1710392367.421423,5
1710392367.536018,5
1710392367.646872,3
1710392367.755783,1
1710392367.866201,2
1710392367.983362,2
1710392368.100919,5
1710392368.212541,5
1710392368.331287,5
1710392368.449362,5
1710392368.568735,5
1710392368.683541,6
1710392368.794759,5
1710392368.922975,4
1710392369.048708,4
1710392369.177484,2
1710392369.304350,2
1710392369.420757,2
1710392369.540463,4
1710392369.650967,4
1710392369.773985,5
1710392369.885573,5
1710392370.002913,4
1710392370.115188,4
1710392370.230951,3
1710392370.339669,3
1710392370.461184,4
1710392370.574394,4
1710392370.709297,5
1710392370.830738,4
1710392370.944980,5
1710392371.054076,6
1710392371.191457,4
