1710391200.152502,5
1710391200.276424,3
1710391200.398550,4
1710391200.535975,2
1710391200.671025,3
1710391200.783547,2
1710391200.915735,3
1710391201.030524,3
1710391201.141563,3
1710391201.254448,4
1710391201.370761,5
1710391201.495860,4
1710391201.613652,4
1710391201.724739,3
1710391201.843682,5
1710391201.955755,3
1710391202.081961,5
1710391202.192333,6
1710391202.330161,5
1710391202.444156,8
1710391202.580774,6
1710391202.708571,6
1710391202.821398,7
1710391202.931232,7
1710391203.049182,7
1710391203.170579,7
1710391203.293268,8
1710391203.408841,6
1710391203.538265,6
1710391203.648347,7
1710391203.767467,7
1710391203.888984,5
1710391204.014104,3
1710391204.124861,4
1710391204.239343,4
1710391204.381883,4
1710391204.511909,3
1710391204.638419,4
1710391204.753083,5
1710391204.867845,4
1710391205.002452,5
1710391205.118558,3
1710391205.252491,3
1710391205.372434,3
1710391205.487144,3
1710391205.603197,3
1710391205.719717,4
1710391205.833977,5
1710391205.944511,6
1710391206.066593,5
1710391206.189194,3
1710391206.304013,3
1710391206.418736,4
1710391206.550913,4
1710391206.673273,4
1710391206.788748,4
1710391206.898101,4
1710391207.015306,2
1710391207.135189,3
1710391207.250699,4
1710391207.368998,5
1710391207.489862,5
1710391207.602545,6
1710391207.723868,8
1710391207.833608,9
1710391207.952290,7
1710391208.068474,8
1710391208.182699,9
1710391208.330221,8
1710391208.447522,10
1710391208.559401,10
1710391208.678737,10
1710391208.791077,11
1710391208.910542,8
1710391209.038422,9
1710391209.153474,9
1710391209.275198,8
1710391209.414668,8
1710391209.532353,9
1710391209.657939,8
1710391209.779294,8
1710391209.890939,9
1710391210.013854,7
1710391210.137016,8
1710391210.263433,6
1710391210.388721,6
1710391210.503927,5
1710391210.631347,5
1710391210.744373,4
1710391210.859243,3
1710391210.971154,3
1710391211.092000,3
1710391211.232058,3
1710391211.374015,2
1710391211.504176,2
1710391211.614986,2
1710391211.761685,6
1710391211.877645,7
1710391211.986378,7
1710391212.099210,7
1710391212.215780,9
1710391212.325974,10
1710391212.444236,11
1710391212.567453,10
1710391212.680492,11
1710391212.799483,10
1710391212.920285,11
1710391213.047493,11
1710391213.163994,11
1710391213.276734,12
1710391213.403589,11
1710391213.546133,11
1710391213.661871,9
1710391213.782766,9
1710391213.905528,9
1710391214.014493,10
1710391214.133671,9
1710391214.272410,8
1710391214.383332,8
1710391214.497725,8
1710391214.611850,8
1710391214.736536,7
1710391214.856866,7
1710391214.974471,7
1710391215.084259,8
1710391215.212677,8
1710391215.321828,6
1710391215.446310,6
1710391215.579628,5
1710391215.696621,4
1710391215.814872,3
1710391215.938111,4
1710391216.050879,5
1710391216.178374,5
1710391216.300226,4
1710391216.414266,2
1710391216.536726,2
1710391216.656445,3
1710391216.775025,3
1710391216.903078,5
1710391217.016176,3
1710391217.133912,3
1710391217.242983,4
1710391217.372183,3
1710391217.500461,3
1710391217.614162,5
1710391217.746201,8
1710391217.866893,7
1710391217.988151,6
1710391218.112782,6
1710391218.230121,6
1710391218.361761,6
1710391218.482053,6
1710391218.592857,7
1710391218.715122,6
1710391218.827168,9
1710391218.956106,7
1710391219.077123,8
1710391219.197610,6
1710391219.319785,6
1710391219.432562,8
1710391219.547527,5
1710391219.679380,5
1710391219.812798,6
1710391219.943130,5
1710391220.072100,6
1710391220.205288,5
1710391220.319451,5
1710391220.439036,6
1710391220.564690,4
1710391220.681855,5
1710391220.795375,5
1710391220.904139,4
1710391221.018715,4
1710391221.130482,4
1710391221.245822,4
1710391221.357142,4
1710391221.479220,4
1710391221.587811,5
1710391221.707400,5
1710391221.818174,4
1710391221.935133,4
1710391222.041599,5
1710391222.157689,4
1710391222.270679,5
1710391222.402926,4
1710391222.517499,4
1710391222.635172,4
1710391222.753900,5
1710391222.878505,3
1710391222.987828,5
1710391223.105662,3
1710391223.236484,4
1710391223.354092,4
1710391223.479295,6
1710391223.610851,4
1710391223.720511,4
1710391223.831898,5
1710391223.948218,4
1710391224.070304,4
1710391224.178679,5
1710391224.288401,7
1710391224.404293,6
1710391224.528127,5
1710391224.641686,6
1710391224.756479,6
1710391224.871750,7
1710391224.989213,6
1710391225.124128,8
1710391225.236350,8
1710391225.345711,8
1710391225.474752,8
1710391225.589962,7
1710391225.702191,8
1710391225.828158,5
1710391225.943625,5
1710391226.059777,5
1710391226.172299,5
1710391226.289092,5
1710391226.412662,5
1710391226.531074,3
1710391226.669130,3
1710391226.793167,4
1710391226.903449,4
1710391227.019743,4
1710391227.138165,3
1710391227.256577,2
1710391227.370767,4
1710391227.502094,2
1710391227.629763,3
1710391227.753539,3
1710391227.863428,4
1710391227.984119,5
1710391228.093878,6
1710391228.204618,5
1710391228.337764,5
1710391228.455240,5
1710391228.568518,5
1710391228.687063,3
1710391228.808547,3
1710391228.929344,5
1710391229.038861,5
1710391229.149729,5
1710391229.263516,4
1710391229.378716,5
1710391229.499544,4
1710391229.621875,5
1710391229.734859,5
1710391229.846078,4
1710391229.953599,4
1710391230.069486,5
1710391230.179448,5
1710391230.295005,5
1710391230.422722,5
1710391230.536056,6
1710391230.654569,4
1710391230.763625,3
1710391230.880787,3
1710391231.001211,5
1710391231.117417,4
1710391231.230348,4
1710391231.360766,6
1710391231.479289,5
1710391231.597943,5
1710391231.709612,5
1710391231.838579,5
1710391231.964781,4
1710391232.088095,5
1710391232.210570,5
1710391232.324709,5
1710391232.434841,4
1710391232.557292,5
1710391232.674526,5
1710391232.805233,3
1710391232.915595,4
1710391233.025817,4
1710391233.144593,4
1710391233.261369,5
1710391233.402582,5
1710391233.514161,4
1710391233.622804,4
1710391233.737559,4
1710391233.850138,6
1710391233.987585,5
1710391234.099355,4
1710391234.207549,5
1710391234.331175,5
1710391234.462093,3
1710391234.579882,4
1710391234.690804,4
1710391234.810279,7
1710391234.946369,5
1710391235.063445,6
1710391235.173414,6
1710391235.288162,6
1710391235.404539,5
1710391235.515158,3
1710391235.647316,4
1710391235.765003,5
1710391235.889929,5
1710391236.011765,5
1710391236.127846,4
1710391236.247865,6
1710391236.374851,4
1710391236.514896,5
1710391236.640468,4
1710391236.762810,5
1710391236.880305,4
1710391237.003219,3
1710391237.127397,4
1710391237.243345,5
1710391237.377666,4
1710391237.488886,6
1710391237.623758,5
1710391237.743382,5
1710391237.868715,3
1710391237.985234,3
1710391238.103695,4
1710391238.229281,5
1710391238.346311,5
1710391238.466134,6
1710391238.576618,7
1710391238.687496,7
1710391238.799318,8
1710391238.912698,8
1710391239.025604,8
1710391239.160896,9
1710391239.287464,10
1710391239.407085,9
1710391239.532768,7
1710391239.650009,7
1710391239.765034,8
1710391239.899777,6
1710391240.016087,6
1710391240.130390,7
1710391240.240476,6
1710391240.387959,5
1710391240.503140,6
1710391240.615199,5
1710391240.737350,5
1710391240.849476,6
1710391240.964852,6
1710391241.085119,5
1710391241.210470,5
1710391241.324376,3
1710391241.444395,4
1710391241.573510,4
1710391241.687592,5
1710391241.805599,4
1710391241.924313,4
1710391242.043059,3
1710391242.171124,3
1710391242.294871,3
1710391242.414867,5
1710391242.530825,4
1710391242.640907,3
1710391242.755270,4
1710391242.864986,3
1710391242.979917,4
1710391243.094504,6
1710391243.233815,5
1710391243.347435,5
1710391243.462153,5
