1710390609.578146,8
1710390609.689765,9
1710390609.817652,9
1710390609.927303,8
1710390610.067339,8
1710390610.176712,9
1710390610.286326,8
1710390610.400542,6
1710390610.545534,6
1710390610.659359,9
1710390610.783943,9
1710390610.913699,9
1710390611.028741,8
1710390611.135235,10
1710390611.273341,9
1710390611.388560,11
1710390611.506028,12
1710390611.627366,9
1710390611.743075,8
1710390611.877315,8
1710390611.996927,7
1710390612.118625,7
1710390612.239333,6
1710390612.372689,5
1710390612.510049,5
1710390612.633255,5
1710390612.752188,4
1710390612.868407,5
1710390612.981147,4
1710390613.108793,4
1710390613.228837,4
1710390613.365385,4
1710390613.488613,4
1710390613.621521,5
1710390613.738749,4
1710390613.868742,6
1710390613.978606,7
1710390614.096302,6
1710390614.218451,5
1710390614.347320,5
1710390614.457492,3
1710390614.575577,3
1710390614.707651,4
1710390614.819961,4
1710390614.946244,4
1710390615.060033,5
1710390615.189167,5
1710390615.315751,5
1710390615.438453,5
1710390615.548136,5
1710390615.657062,6
1710390615.766370,5
1710390615.888996,5
1710390615.999301,5
1710390616.112048,5
1710390616.232641,4
1710390616.350683,3
1710390616.463642,5
1710390616.580057,4
1710390616.686963,5
1710390616.801122,4
1710390616.910949,4
1710390617.019496,4
1710390617.142864,4
1710390617.270646,4
1710390617.384296,5
1710390617.495369,4
1710390617.612718,5
1710390617.723796,4
1710390617.844647,2
1710390617.954605,2
1710390618.070060,3
1710390618.179113,5
1710390618.292048,6
1710390618.400948,7
1710390618.536771,7
1710390618.644184,8
1710390618.755565,6
1710390618.864902,6
1710390618.979396,5
1710390619.096853,5
1710390619.219283,5
1710390619.330348,6
1710390619.457818,5
1710390619.583270,6
1710390619.692967,3
1710390619.810959,3
1710390619.945620,4
1710390620.062566,4
1710390620.172888,4
1710390620.291085,6
1710390620.426532,5
1710390620.549592,6
1710390620.672246,7
1710390620.786285,6
1710390620.893079,6
1710390621.019357,6
1710390621.127287,5
1710390621.239412,6
1710390621.367179,7
1710390621.482314,6
1710390621.608402,6
1710390621.718233,6
1710390621.850244,3
1710390621.958189,4
1710390622.086052,6
1710390622.226448,5
1710390622.346034,5
1710390622.453526,5
1710390622.575037,5
1710390622.702666,5
1710390622.811022,7
1710390622.927886,7
1710390623.056429,6
1710390623.172866,5
1710390623.287627,6
1710390623.415456,4
1710390623.528163,5
1710390623.653850,5
1710390623.794776,5
1710390623.903907,5
1710390624.012914,5
1710390624.137975,6
1710390624.248400,5
1710390624.358163,5
1710390624.479067,4
1710390624.594201,7
1710390624.719333,5
1710390624.830612,5
1710390624.947011,5
1710390625.079214,5
1710390625.192282,7
1710390625.310430,6
1710390625.436845,7
1710390625.577942,6
1710390625.706744,6
1710390625.823662,6
1710390625.936417,5
1710390626.052060,5
1710390626.165400,8
1710390626.291159,7
1710390626.412312,7
1710390626.538423,6
1710390626.679556,6
1710390626.804896,5
1710390626.917634,5
1710390627.027853,5
1710390627.147889,7
1710390627.259676,6
1710390627.368506,6
1710390627.498424,7
1710390627.646268,6
1710390627.761859,7
1710390627.868860,9
1710390627.974816,6
1710390628.086879,3
1710390628.201305,3
1710390628.328909,3
1710390628.450307,1
1710390628.562485,1
1710390628.676239,4
1710390628.788034,4
1710390628.909204,4
1710390629.019995,5
1710390629.136500,5
1710390629.248914,6
1710390629.366790,6
1710390629.495422,6
1710390629.605934,6
1710390629.716931,7
1710390629.851590,6
1710390629.964973,6
1710390630.077127,5
1710390630.195378,4
1710390630.324491,3
1710390630.446768,4
1710390630.582380,3
1710390630.704789,3
1710390630.826940,3
1710390630.951601,3
1710390631.078891,4
1710390631.192728,5
1710390631.305648,6
1710390631.433679,5
1710390631.560587,6
1710390631.679189,6
1710390631.792921,6
1710390631.903279,6
1710390632.014143,6
1710390632.137168,6
1710390632.254518,7
1710390632.386586,6
1710390632.496850,6
1710390632.627889,5
1710390632.739633,4
1710390632.852729,5
1710390632.967840,6
1710390633.084088,4
1710390633.196475,5
1710390633.328042,4
1710390633.437855,3
1710390633.564175,3
1710390633.688165,3
1710390633.809476,3
1710390633.924834,3
1710390634.033061,5
1710390634.142665,4
1710390634.251294,3
1710390634.364576,4
1710390634.471400,6
1710390634.578833,5
1710390634.691201,4
1710390634.818609,3
1710390634.938028,5
1710390635.056171,4
1710390635.177513,3
1710390635.294989,2
1710390635.417630,3
1710390635.528443,4
1710390635.646923,4
1710390635.770256,4
1710390635.893545,4
1710390636.009584,3
1710390636.133870,3
1710390636.244526,2
1710390636.355051,2
1710390636.495463,3
1710390636.606469,4
1710390636.718683,5
1710390636.846756,4
1710390636.961022,4
1710390637.094482,5
1710390637.224564,4
1710390637.346247,5
1710390637.457663,4
1710390637.576397,4
1710390637.723633,3
1710390637.843049,3
1710390637.959745,3
1710390638.069396,3
1710390638.189639,6
1710390638.315416,5
1710390638.442147,4
1710390638.558139,4
1710390638.700557,2
1710390638.828221,2
1710390638.943910,2
1710390639.057705,3
1710390639.196456,4
1710390639.319537,4
1710390639.433838,5
1710390639.561555,4
1710390639.688173,4
1710390639.808633,3
1710390639.928524,4
1710390640.039217,5
1710390640.153812,4
1710390640.272198,4
1710390640.387486,5
1710390640.492144,4
1710390640.602598,5
1710390640.719205,6
1710390640.827435,5
1710390640.935207,5
1710390641.054395,6
1710390641.173978,4
1710390641.295407,4
1710390641.401737,5
1710390641.527083,5
1710390641.636983,5
1710390641.773952,3
1710390641.881062,4
1710390642.002179,4
1710390642.121646,4
1710390642.232000,5
1710390642.354265,4
1710390642.465049,5
1710390642.586672,4
1710390642.694722,4
1710390642.811794,6
1710390642.926737,7
1710390643.048139,6
1710390643.178267,7
1710390643.294725,8
1710390643.433959,8
1710390643.568907,7
1710390643.695602,9
1710390643.824259,9
1710390643.939835,8
1710390644.061847,9
1710390644.187933,8
1710390644.308159,8
1710390644.424041,8
1710390644.552662,9
1710390644.678283,8
1710390644.796495,8
1710390644.910305,7
1710390645.047901,7
1710390645.170070,7
1710390645.297176,6
1710390645.430082,5
1710390645.548636,5
1710390645.661518,5
1710390645.779042,6
1710390645.901388,2
1710390646.021378,5
1710390646.142275,7
1710390646.253885,7
1710390646.365037,7
1710390646.491779,8
1710390646.607554,7
1710390646.732699,8
1710390646.848134,8
1710390646.957523,8
1710390647.084011,8
1710390647.217061,9
1710390647.326605,8
1710390647.441494,8
1710390647.555417,8
1710390647.694075,8
1710390647.818511,8
1710390647.927662,8
1710390648.038381,8
1710390648.152909,8
1710390648.265573,7
1710390648.381077,8
1710390648.496367,7
1710390648.626714,10
1710390648.738277,11
1710390648.869365,9
1710390649.004531,10
1710390649.116151,11
1710390649.224145,11
1710390649.341671,11
1710390649.449533,11
1710390649.575771,10
1710390649.702287,9
1710390649.824876,9
1710390649.938947,9
1710390650.071356,7
1710390650.188229,6
1710390650.298038,4
1710390650.419783,5
1710390650.542651,3
1710390650.658109,3
1710390650.781517,5
1710390650.893075,4
1710390651.029083,3
1710390651.145913,3
1710390651.260218,4
1710390651.370012,4
1710390651.493455,5
1710390651.616501,3
1710390651.752314,1
1710390651.871458,1
1710390651.980190,1
1710390652.095748,1
1710390652.222845,2
1710390652.331694,4
1710390652.448541,4
1710390652.561707,4
1710390652.680770,4
1710390652.798255,5
1710390652.918728,4
1710390653.035430,5
1710390653.154088,5
1710390653.270900,5
1710390653.386389,4
1710390653.497520,4
1710390653.622385,5
1710390653.732988,4
1710390653.852631,2
1710390653.964707,3
1710390654.087512,2
1710390654.217342,2
1710390654.344161,2
1710390654.470721,4
1710390654.585658,4
1710390654.696692,4
1710390654.806830,4
1710390654.915713,4
1710390655.052472,2
1710390655.167937,2
1710390655.290974,3
1710390655.415693,4
1710390655.525689,4
1710390655.636765,5
1710390655.753150,6
1710390655.863369,6
1710390655.981404,5
1710390656.104639,2
1710390656.220283,1
1710390656.345095,2
1710390656.457028,4
1710390656.577197,4
1710390656.697253,3
1710390656.808173,2
1710390656.919312,5
1710390657.050825,4
1710390657.163519,3
1710390657.270822,4
1710390657.383706,6
1710390657.497379,8
1710390657.610522,8
1710390657.740433,8
1710390657.861730,7
1710390657.981143,8
1710390658.104914,7
1710390658.219867,7
1710390658.335824,7
1710390658.445472,8
1710390658.557476,6
1710390658.679223,7
1710390658.794578,6
1710390658.920423,6
1710390659.030707,4
1710390659.141386,5
1710390659.252418,4
1710390659.383650,4
1710390659.496340,3
1710390659.614416,3
1710390659.730644,4
1710390659.835375,5
1710390659.940019,5
1710390660.052781,5
1710390660.170567,4
1710390660.281495,4
1710390660.408280,4
1710390660.520444,5
1710390660.631473,5
1710390660.764961,5
1710390660.887271,5
1710390661.021642,4
1710390661.153491,4
1710390661.268043,4
1710390661.383459,4
1710390661.517599,3
1710390661.643622,2
1710390661.754179,2
1710390661.874354,4
1710390661.998546,2
1710390662.118005,3
1710390662.250530,4
1710390662.363559,2
1710390662.504123,3
1710390662.621751,2
1710390662.732739,3
1710390662.842676,4
1710390662.951159,4
1710390663.066228,4
1710390663.173384,4
1710390663.304487,3
1710390663.431051,3
1710390663.559000,2
1710390663.677859,2
1710390663.799044,3
1710390663.906900,4
1710390664.025988,5
1710390664.135636,4
1710390664.254145,4
1710390664.363267,4
1710390664.494305,4
1710390664.628459,4
1710390664.745181,1
1710390664.879554,2
1710390664.988959,2
1710390665.102831,4
1710390665.248829,4
1710390665.368332,4
1710390665.477578,4
1710390665.602787,3
1710390665.718908,4
1710390665.830737,2
1710390665.975064,3
1710390666.099553,5
1710390666.209466,7
1710390666.325995,8
1710390666.450655,3
1710390666.565379,2
1710390666.675184,2
1710390666.792639,4
1710390666.918922,6
1710390667.043538,5
1710390667.154804,4
1710390667.272332,5
1710390667.386454,6
1710390667.506933,7
1710390667.639107,7
1710390667.774229,6
1710390667.884763,7
1710390668.020378,5
1710390668.131833,5
1710390668.260522,4
1710390668.370165,5
1710390668.490915,4
1710390668.605029,4
1710390668.725865,4
1710390668.838693,5
1710390668.964638,4
1710390669.089150,4
1710390669.203681,4
1710390669.318438,4
1710390669.441114,4
1710390669.556832,4
1710390669.666138,5
1710390669.775723,6
1710390669.883941,5
1710390669.992759,5
1710390670.108479,6
1710390670.245234,4
1710390670.363407,3
1710390670.494836,6
1710390670.627308,6
1710390670.749755,5
1710390670.859532,6
1710390670.974559,6
1710390671.098765,7
1710390671.217857,6
1710390671.334813,6
1710390671.445569,6
1710390671.567285,5
1710390671.678511,5
1710390671.819889,5
1710390671.939692,4
1710390672.070422,4
1710390672.193927,4
1710390672.307448,5
1710390672.424161,6
1710390672.531919,4
1710390672.645663,4
1710390672.760822,5
1710390672.883600,4
1710390673.019001,4
1710390673.128446,6
1710390673.239934,5
1710390673.349973,4
1710390673.468330,5
1710390673.588347,6
1710390673.703798,6
1710390673.820364,5
1710390673.938894,6
1710390674.061421,5
1710390674.178960,5
1710390674.288755,4
1710390674.407885,5
1710390674.525020,5
1710390674.656078,4
1710390674.777944,3
1710390674.903813,3
1710390675.015264,6
1710390675.127858,3
1710390675.239732,5
1710390675.350130,5
1710390675.459079,4
1710390675.570925,5
1710390675.694451,8
1710390675.812948,6
1710390675.921676,6
1710390676.043096,8
1710390676.178526,5
1710390676.294925,5
1710390676.410273,5
1710390676.519441,6
1710390676.641543,7
1710390676.773221,3
1710390676.897092,1
1710390677.032058,3
1710390677.150892,4
1710390677.256904,4
1710390677.380117,4
1710390677.494622,4
1710390677.629146,4
1710390677.744716,1
1710390677.864945,2
1710390677.981391,2
1710390678.094661,2
1710390678.226979,3
1710390678.337494,4
1710390678.461178,4
1710390678.579514,5
1710390678.719809,4
1710390678.846412,4
1710390678.957570,5
1710390679.083205,3
1710390679.193368,4
1710390679.318937,4
1710390679.443126,5
1710390679.580982,4
1710390679.697757,5
1710390679.826601,5
1710390679.943388,4
1710390680.073264,4
1710390680.188113,5
1710390680.316549,4
1710390680.440751,4
1710390680.547971,6
1710390680.686384,5
1710390680.803184,6
1710390680.914220,6
1710390681.035841,6
1710390681.151474,7
1710390681.275755,7
1710390681.382651,7
1710390681.516676,4
1710390681.630444,6
1710390681.752144,5
1710390681.861438,6
1710390681.985881,4
1710390682.091492,5
1710390682.200891,5
1710390682.310796,5
1710390682.422230,6
1710390682.554795,5
1710390682.663496,6
1710390682.799140,5
1710390682.913473,5
1710390683.024287,6
1710390683.142168,5
1710390683.260326,5
1710390683.404251,4
1710390683.516957,4
1710390683.643877,4
1710390683.758275,4
1710390683.866254,4
1710390683.979630,4
1710390684.088564,4
1710390684.212062,5
1710390684.324029,4
1710390684.433336,3
1710390684.547183,1
1710390684.657634,2
1710390684.773657,4
1710390684.890824,5
1710390684.998705,5
1710390685.115089,6
1710390685.238542,6
1710390685.346173,7
1710390685.452149,8
1710390685.574698,8
1710390685.694546,9
1710390685.828531,7
1710390685.937388,7
1710390686.062274,7
1710390686.178692,6
1710390686.288031,5
1710390686.413442,5
1710390686.523065,6
1710390686.659433,2
1710390686.777851,4
1710390686.888677,3
1710390686.997603,3
1710390687.110163,3
1710390687.219501,5
1710390687.332737,4
1710390687.443463,4
1710390687.560648,4
1710390687.673119,4
1710390687.786931,4
1710390687.904044,4
1710390688.019637,3
1710390688.136472,3
1710390688.266666,3
1710390688.375751,4
1710390688.499912,3
1710390688.615312,3
1710390688.727193,3
1710390688.836486,3
1710390688.954171,5
1710390689.079705,6
1710390689.190870,6
1710390689.309949,5
1710390689.442009,3
1710390689.552147,4
1710390689.674482,5
1710390689.786186,5
1710390689.895137,5
1710390690.016739,4
1710390690.135778,4
1710390690.256018,3
1710390690.374552,3
1710390690.504325,4
1710390690.619991,4
1710390690.748776,5
1710390690.867650,5
1710390690.978202,4
1710390691.102573,5
1710390691.218284,4
1710390691.352473,6
1710390691.463631,6
1710390691.584928,6
1710390691.703621,7
1710390691.818317,6
1710390691.927600,6
1710390692.036792,5
1710390692.166786,5
1710390692.315357,4
1710390692.438855,4
1710390692.551775,4
1710390692.671926,5
1710390692.781573,3
1710390692.891940,1
1710390693.001439,3
1710390693.115832,3
1710390693.231073,3
1710390693.337417,4
1710390693.448580,4
1710390693.564311,4
1710390693.702361,4
1710390693.818871,4
1710390693.928244,4
1710390694.045169,4
1710390694.177008,4
1710390694.286594,4
1710390694.416959,3
1710390694.526669,4
1710390694.649750,4
1710390694.759883,5
1710390694.896267,4
1710390695.024386,3
1710390695.139874,5
1710390695.258886,4
1710390695.367321,4
1710390695.481565,2
1710390695.599992,4
1710390695.709722,4
1710390695.826747,4
1710390695.940148,5
1710390696.051104,4
1710390696.176276,5
1710390696.306528,6
1710390696.452204,5
1710390696.564869,4
1710390696.690705,4
1710390696.814475,3
1710390696.925074,2
1710390697.039031,2
1710390697.159462,3
1710390697.269143,6
1710390697.406158,4
1710390697.514241,3
1710390697.648723,4
1710390697.762471,4
1710390697.884540,3
1710390698.019274,3
1710390698.146286,2
1710390698.264344,3
1710390698.390227,3
1710390698.499638,4
1710390698.617257,4
1710390698.747190,5
1710390698.857721,5
1710390698.968014,5
1710390699.102720,5
1710390699.214891,5
1710390699.323022,6
1710390699.429739,5
1710390699.550945,4
1710390699.669858,5
1710390699.802316,6
1710390699.942294,5
1710390700.054784,4
1710390700.174243,4
1710390700.311399,1
1710390700.429861,2
1710390700.539891,4
1710390700.653769,1
1710390700.764479,3
1710390700.875854,5
1710390700.992015,2
1710390701.107081,3
1710390701.224107,5
1710390701.354173,4
1710390701.487597,4
1710390701.617718,3
1710390701.726141,4
1710390701.865523,4
1710390701.980185,3
1710390702.102208,2
1710390702.236523,4
1710390702.369930,5
1710390702.490723,4
1710390702.618786,6
1710390702.739580,6
1710390702.862855,6
1710390703.000867,5
1710390703.131715,5
1710390703.250430,5
1710390703.375031,5
1710390703.487601,5
1710390703.628529,6
1710390703.757762,6
1710390703.875232,5
1710390703.986247,5
1710390704.104633,5
1710390704.218579,4
1710390704.344675,5
1710390704.470109,3
1710390704.596293,3
1710390704.714778,4
1710390704.844698,5
1710390704.966967,4
1710390705.088629,3
1710390705.214133,2
1710390705.332088,3
1710390705.466644,4
1710390705.586152,5
1710390705.715420,4
1710390705.832620,4
1710390705.954168,4
1710390706.075480,2
1710390706.206254,4
1710390706.333819,4
1710390706.451057,4
1710390706.561542,4
1710390706.672249,4
1710390706.789420,2
1710390706.909419,2
1710390707.020102,3
1710390707.130117,2
1710390707.242907,2
1710390707.375177,7
1710390707.494354,7
1710390707.620613,8
1710390707.746111,8
1710390707.875094,8
1710390707.985661,9
1710390708.106129,10
1710390708.226129,10
1710390708.378480,9
1710390708.495080,10
1710390708.606413,11
1710390708.718468,10
1710390708.847904,9
1710390708.963984,10
1710390709.083530,11
1710390709.219705,9
1710390709.332292,9
1710390709.452370,8
1710390709.582571,8
1710390709.695594,8
1710390709.821082,10
1710390709.950372,9
1710390710.061051,9
1710390710.172049,9
1710390710.289308,9
1710390710.411482,9
1710390710.527687,9
1710390710.642379,7
1710390710.758635,5
1710390710.878884,9
1710390710.998747,13
1710390711.121049,12
1710390711.235565,13
1710390711.355418,11
1710390711.473275,11
1710390711.595636,11
1710390711.719227,12
1710390711.843109,12
1710390711.960444,12
1710390712.087435,12
1710390712.201303,10
1710390712.318657,10
1710390712.428865,8
1710390712.540485,5
1710390712.674785,4
1710390712.785492,3
1710390712.907019,4
1710390713.031193,3
1710390713.153113,3
1710390713.265663,3
1710390713.386689,4
1710390713.510074,2
1710390713.638098,2
1710390713.756040,3
1710390713.872879,4
1710390713.987381,2
1710390714.110142,3
1710390714.240633,2
1710390714.344344,3
1710390714.450463,6
1710390714.564599,7
1710390714.678001,7
1710390714.795973,8
1710390714.907017,9
1710390715.041430,7
1710390715.162831,6
1710390715.271601,7
1710390715.398262,7
1710390715.517079,8
1710390715.643796,8
1710390715.753955,7
1710390715.867758,6
1710390715.983678,7
1710390716.102709,5
1710390716.218363,5
1710390716.343340,4
1710390716.456934,5
1710390716.568760,4
1710390716.688732,3
1710390716.799012,3
1710390716.911080,4
1710390717.017743,3
1710390717.129240,4
1710390717.239066,4
1710390717.346313,3
1710390717.454458,3
1710390717.564738,3
1710390717.674691,3
1710390717.791057,5
1710390717.917620,5
1710390718.046595,5
1710390718.174210,6
1710390718.289371,7
1710390718.420603,7
1710390718.546708,7
1710390718.657567,8
1710390718.788805,7
1710390718.912323,8
1710390719.026075,7
1710390719.141513,7
1710390719.273998,6
1710390719.388238,6
1710390719.516002,6
1710390719.635605,6
1710390719.745902,8
1710390719.879235,5
1710390719.995404,6
1710390720.117519,3
1710390720.230057,3
1710390720.346810,4
1710390720.466618,4
1710390720.579273,4
1710390720.689361,4
1710390720.805562,5
1710390720.915467,4
1710390721.038476,5
1710390721.157182,5
1710390721.275111,5
1710390721.393288,5
1710390721.510102,6
1710390721.619970,5
1710390721.735348,5
1710390721.851179,5
1710390721.986759,3
1710390722.109343,4
1710390722.235769,5
1710390722.376599,5
1710390722.491572,5
1710390722.610261,5
1710390722.737302,4
1710390722.851730,4
1710390722.977118,5
1710390723.101718,6
1710390723.230168,5
1710390723.359621,5
1710390723.484730,3
1710390723.619122,4
1710390723.747464,4
1710390723.862947,4
1710390723.980130,5
1710390724.096252,5
1710390724.208163,6
1710390724.322604,7
1710390724.434088,7
1710390724.561932,6
1710390724.673830,6
1710390724.785968,7
1710390724.896519,7
1710390725.028028,7
1710390725.139705,9
1710390725.253734,9
1710390725.368932,9
1710390725.480329,7
1710390725.600832,7
1710390725.721569,6
1710390725.830115,6
1710390725.957248,5
1710390726.065979,6
1710390726.192829,4
1710390726.319382,4
1710390726.441314,4
1710390726.559337,3
1710390726.670888,3
1710390726.785966,4
1710390726.903993,4
1710390727.020496,5
1710390727.152944,6
1710390727.263363,5
1710390727.373004,5
1710390727.514988,5
1710390727.648114,3
1710390727.769359,2
1710390727.880071,3
1710390727.991501,4
1710390728.125665,5
1710390728.253881,7
1710390728.377166,8
1710390728.487559,9
1710390728.598433,9
1710390728.717753,9
1710390728.837761,10
1710390728.979893,9
1710390729.107104,9
1710390729.218762,8
1710390729.337243,10
1710390729.454382,10
1710390729.564325,11
1710390729.686213,9
1710390729.796422,9
1710390729.916354,8
1710390730.033420,6
1710390730.154380,7
1710390730.269011,8
1710390730.387048,6
1710390730.492692,9
1710390730.606676,5
1710390730.709950,5
1710390730.833045,4
1710390730.959840,5
1710390731.093362,3
1710390731.223377,3
1710390731.339127,4
1710390731.474178,4
1710390731.588398,4
1710390731.708922,5
1710390731.847385,4
1710390731.962455,4
1710390732.078726,4
1710390732.201017,4
1710390732.336122,4
1710390732.458291,3
1710390732.581214,4
1710390732.690113,4
1710390732.801670,5
1710390732.925591,4
1710390733.051832,4
1710390733.162401,4
1710390733.270133,5
1710390733.382822,6
1710390733.502443,6
1710390733.625654,6
1710390733.749233,5
1710390733.858657,7
1710390733.972203,6
1710390734.088876,7
1710390734.214820,7
1710390734.339964,8
1710390734.451210,10
1710390734.567560,7
1710390734.683782,7
1710390734.793111,6
1710390734.919240,6
1710390735.037733,5
1710390735.165759,5
1710390735.282242,6
1710390735.396773,5
1710390735.509309,5
1710390735.627212,3
1710390735.739521,2
1710390735.860229,4
1710390735.969444,6
1710390736.079325,5
1710390736.202376,4
1710390736.316444,4
1710390736.450883,4
1710390736.561149,6
1710390736.685158,3
1710390736.797726,4
1710390736.926566,4
1710390737.035345,4
1710390737.151629,5
1710390737.274557,5
1710390737.391893,5
1710390737.505356,5
1710390737.617850,4
1710390737.741051,5
1710390737.865447,3
1710390737.998001,3
1710390738.124976,3
1710390738.234756,4
1710390738.346062,4
1710390738.460223,6
1710390738.579314,4
1710390738.696301,4
1710390738.817720,6
1710390738.934823,4
1710390739.046062,4
1710390739.167193,5
1710390739.282353,4
1710390739.398165,5
1710390739.518540,5
1710390739.632720,4
1710390739.741523,5
1710390739.860765,6
1710390739.969525,5
1710390740.084311,4
1710390740.213370,4
1710390740.334146,4
1710390740.444033,5
1710390740.567431,5
1710390740.677454,4
1710390740.802090,4
1710390740.922324,5
1710390741.039226,4
1710390741.147009,5
1710390741.287366,5
1710390741.426318,5
1710390741.537647,4
1710390741.659740,4
1710390741.790468,3
1710390741.906545,5
1710390742.020025,6
1710390742.135980,4
1710390742.246587,3
1710390742.367342,4
1710390742.488541,6
1710390742.600316,5
1710390742.716116,6
1710390742.839864,7
1710390742.954165,6
1710390743.085851,6
1710390743.196015,6
1710390743.319314,8
1710390743.452669,6
1710390743.568907,6
1710390743.697538,6
1710390743.820551,6
1710390743.933992,4
1710390744.067045,4
1710390744.189079,4
1710390744.299405,3
1710390744.423807,2
1710390744.534032,3
1710390744.645681,4
1710390744.753883,5
1710390744.871679,5
1710390744.986292,6
1710390745.094836,6
1710390745.202772,7
1710390745.311467,6
1710390745.426448,7
1710390745.542052,6
1710390745.650308,6
1710390745.767450,6
1710390745.891249,6
1710390746.019945,6
1710390746.154877,5
1710390746.268049,5
1710390746.394864,5
1710390746.507706,5
1710390746.635675,3
1710390746.754258,4
1710390746.863044,5
1710390746.982888,4
1710390747.101004,5
1710390747.218284,5
1710390747.351855,5
1710390747.462125,5
1710390747.587835,4
1710390747.700765,3
1710390747.817942,6
1710390747.941167,5
1710390748.049672,6
1710390748.168084,3
1710390748.283827,3
1710390748.398796,3
1710390748.517362,1
1710390748.632703,1
1710390748.743580,1
1710390748.863200,3
1710390748.980079,5
1710390749.104417,5
1710390749.234679,5
1710390749.362186,5
1710390749.486269,5
1710390749.618007,5
1710390749.750771,5
1710390749.859694,4
1710390749.975504,4
1710390750.086428,4
1710390750.194699,3
1710390750.308720,3
1710390750.423375,4
1710390750.548026,4
1710390750.669578,4
1710390750.790881,4
1710390750.912174,5
1710390751.040892,5
1710390751.173200,4
1710390751.293173,5
1710390751.404259,5
1710390751.517643,4
1710390751.632964,5
1710390751.747768,5
1710390751.879478,4
1710390751.999265,5
1710390752.106683,6
1710390752.218125,4
1710390752.352039,5
1710390752.474572,3
1710390752.593309,2
1710390752.716717,3
1710390752.833608,5
1710390752.946432,4
1710390753.061357,4
1710390753.173153,5
1710390753.302704,4
1710390753.413280,4
1710390753.548514,4
1710390753.658689,3
1710390753.778824,2
1710390753.890005,4
1710390754.002421,4
