1710392449.605116,8
1710392449.723898,8
1710392449.838511,8
1710392449.966775,7
1710392450.099559,7
1710392450.208868,8
1710392450.338306,8
1710392450.452673,8
1710392450.571629,6
1710392450.684056,8
1710392450.817711,6
1710392450.938771,7
1710392451.065487,4
1710392451.179453,5
1710392451.300456,4
1710392451.428148,3
1710392451.550889,3
1710392451.691301,4
1710392451.818295,4
1710392451.932794,3
1710392452.043258,3
1710392452.170434,4
1710392452.289701,7
1710392452.402375,5
1710392452.510987,5
1710392452.631771,5
1710392452.764273,4
1710392452.887303,5
1710392453.010880,5
1710392453.137329,5
1710392453.249759,4
1710392453.368789,4
1710392453.479996,4
1710392453.601686,3
1710392453.732813,5
1710392453.838033,6
1710392453.964688,5
1710392454.074074,4
1710392454.184858,5
1710392454.307300,4
1710392454.436674,4
1710392454.550610,3
1710392454.680963,2
1710392454.804152,2
1710392454.914543,3
1710392455.028979,3
1710392455.141200,3
1710392455.258685,4
1710392455.369895,4
1710392455.498630,4
1710392455.607763,4
1710392455.744668,5
1710392455.855928,5
1710392455.967854,5
1710392456.083827,5
1710392456.192409,5
1710392456.316112,4
1710392456.428880,3
1710392456.554779,3
1710392456.665179,3
1710392456.784580,4
1710392456.894706,6
1710392457.011652,6
1710392457.127934,5
1710392457.245504,5
1710392457.359807,5
1710392457.473216,6
1710392457.586062,7
1710392457.704181,7
1710392457.818268,5
1710392457.934340,7
1710392458.052970,5
1710392458.173561,5
1710392458.286081,4
1710392458.415872,4
1710392458.553692,5
1710392458.665657,5
1710392458.777411,5
1710392458.883048,4
1710392458.992722,4
1710392459.111132,4
1710392459.233428,2
1710392459.357010,1
1710392459.492028,3
1710392459.605533,2
1710392459.716213,3
1710392459.827279,6
1710392459.948883,6
1710392460.066997,7
1710392460.183765,6
1710392460.303082,7
1710392460.417359,6
1710392460.530535,6
1710392460.652504,5
1710392460.768905,6
1710392460.887995,7
1710392461.011827,6
1710392461.124044,5
1710392461.249336,7
1710392461.370405,4
1710392461.489064,5
1710392461.603669,4
1710392461.725341,4
1710392461.850162,4
1710392461.965550,5
1710392462.078320,4
1710392462.195658,4
1710392462.317544,4
1710392462.434183,4
1710392462.563824,4
1710392462.676632,4
1710392462.790042,6
1710392462.905992,8
1710392463.014063,8
1710392463.134153,8
1710392463.253734,7
1710392463.374884,7
1710392463.488790,7
1710392463.617935,7
1710392463.735761,6
1710392463.849446,5
1710392463.976682,6
1710392464.089228,8
1710392464.202183,7
1710392464.312991,7
1710392464.421126,8
1710392464.536303,7
1710392464.651532,7
1710392464.771183,6
1710392464.891735,7
1710392465.013000,8
1710392465.137012,8
1710392465.248348,7
1710392465.363818,6
1710392465.482783,6
1710392465.599727,5
1710392465.717471,4
1710392465.830547,4
1710392465.947154,4
1710392466.071563,5
1710392466.181672,2
1710392466.305681,2
1710392466.429509,3
1710392466.541657,3
1710392466.655807,4
1710392466.781159,4
1710392466.904551,4
1710392467.014340,4
1710392467.138027,4
1710392467.246842,3
1710392467.376007,4
1710392467.502546,4
1710392467.612576,4
1710392467.731444,4
1710392467.842701,4
1710392467.954923,4
1710392468.067307,4
1710392468.178778,7
1710392468.288382,5
1710392468.403896,7
1710392468.512816,6
1710392468.639143,6
1710392468.763419,6
1710392468.884840,7
1710392469.010439,6
1710392469.129317,5
1710392469.259157,6
1710392469.373769,6
1710392469.490537,5
1710392469.609473,4
1710392469.727632,1
1710392469.837162,2
1710392469.952513,3
1710392470.077129,3
1710392470.207426,2
1710392470.334376,2
1710392470.456734,3
1710392470.571673,5
1710392470.688466,5
1710392470.805613,5
1710392470.926366,4
1710392471.059019,3
1710392471.169975,5
1710392471.285385,4
1710392471.402102,4
1710392471.519667,4
1710392471.638394,4
1710392471.752060,5
1710392471.865318,4
1710392471.981221,4
1710392472.097264,5
1710392472.214580,4
1710392472.325896,4
1710392472.436973,6
1710392472.547755,5
1710392472.660963,5
1710392472.781655,7
1710392472.896994,5
1710392473.007305,6
1710392473.129246,5
1710392473.244266,6
1710392473.356972,5
1710392473.475724,4
1710392473.594243,6
1710392473.723157,4
1710392473.835349,5
1710392473.955505,5
1710392474.082916,4
1710392474.200269,5
1710392474.322879,5
1710392474.442986,3
1710392474.572121,5
1710392474.688281,4
1710392474.800977,4
1710392474.921862,6
1710392475.055289,4
1710392475.167576,4
1710392475.278362,3
1710392475.412902,5
1710392475.524863,6
1710392475.639866,5
1710392475.760602,5
1710392475.893372,4
1710392476.017372,5
1710392476.129237,4
1710392476.247592,4
1710392476.356495,5
1710392476.479746,5
1710392476.602098,5
1710392476.714547,6
1710392476.831321,3
1710392476.939811,3
1710392477.054681,6
1710392477.173555,4
1710392477.286181,4
1710392477.417818,4
1710392477.527505,4
1710392477.646712,4
1710392477.773577,4
1710392477.883311,3
1710392478.012647,4
1710392478.129934,4
1710392478.251651,4
1710392478.389759,5
1710392478.501171,5
1710392478.637685,4
1710392478.750445,4
1710392478.862294,6
1710392478.976868,7
1710392479.092215,4
1710392479.207613,4
1710392479.319801,6
1710392479.438272,5
1710392479.558802,5
1710392479.692229,5
1710392479.814244,5
1710392479.946182,3
1710392480.067645,2
1710392480.201703,2
1710392480.322347,1
1710392480.434362,2
1710392480.558695,2
1710392480.675543,3
1710392480.785619,3
1710392480.896496,4
1710392481.012113,4
1710392481.133985,6
1710392481.245961,6
1710392481.357384,6
1710392481.472065,6
1710392481.587901,5
1710392481.707448,3
1710392481.823040,4
1710392481.951130,4
1710392482.083290,4
1710392482.202816,5
1710392482.315181,5
1710392482.430003,3
1710392482.541087,5
1710392482.667379,6
1710392482.778393,4
1710392482.889245,3
1710392483.012922,4
1710392483.136750,5
1710392483.247424,7
1710392483.358030,6
1710392483.474696,7
1710392483.585565,7
1710392483.703159,6
1710392483.811727,6
1710392483.934090,5
1710392484.042951,6
1710392484.172302,5
1710392484.290591,6
1710392484.414178,6
1710392484.548376,5
1710392484.685188,4
1710392484.802904,5
1710392484.936279,5
1710392485.053997,6
1710392485.164171,6
1710392485.293760,5
1710392485.408907,5
1710392485.517188,4
1710392485.646469,2
1710392485.763199,2
1710392485.871946,4
1710392486.003867,5
1710392486.113459,3
1710392486.232947,5
1710392486.345522,6
1710392486.474460,5
1710392486.591254,5
1710392486.711285,4
1710392486.825746,5
1710392486.940213,3
1710392487.055310,3
1710392487.167302,3
1710392487.300505,3
1710392487.415479,3
1710392487.526217,4
1710392487.636398,4
1710392487.764113,5
1710392487.874119,4
1710392488.001343,4
1710392488.115436,4
1710392488.244733,5
1710392488.357363,3
1710392488.469978,3
1710392488.607532,4
1710392488.727609,4
1710392488.858643,4
1710392488.989397,4
1710392489.114227,3
1710392489.234131,4
1710392489.354875,5
1710392489.464532,6
1710392489.573299,4
1710392489.695164,5
1710392489.804107,5
1710392489.934848,5
1710392490.054566,5
1710392490.166208,6
1710392490.281830,6
1710392490.400663,6
1710392490.506770,5
1710392490.625119,6
1710392490.740940,6
1710392490.851171,6
1710392490.967634,6
1710392491.092244,6
1710392491.229623,5
1710392491.353539,5
1710392491.478712,4
1710392491.599288,4
1710392491.727529,4
1710392491.846835,5
1710392491.974291,5
1710392492.093557,5
1710392492.233300,5
1710392492.366997,5
1710392492.502241,5
1710392492.617743,5
1710392492.735923,5
1710392492.858648,5
1710392492.970027,6
1710392493.080923,5
1710392493.191024,5
1710392493.320623,6
1710392493.450934,5
1710392493.573060,4
1710392493.690400,5
1710392493.813149,5
1710392493.922637,6
1710392494.041549,3
1710392494.167179,4
1710392494.298011,5
1710392494.423899,5
1710392494.548992,5
1710392494.659064,4
1710392494.770188,3
1710392494.874063,5
1710392494.993322,6
1710392495.111763,5
1710392495.221108,6
1710392495.348037,6
1710392495.467252,6
1710392495.593737,6
1710392495.705085,5
1710392495.826016,6
1710392495.961739,6
1710392496.069258,6
1710392496.181365,8
1710392496.299729,6
1710392496.417408,6
1710392496.543213,5
1710392496.657237,6
1710392496.767322,5
1710392496.880320,3
1710392497.012408,2
1710392497.126591,2
1710392497.235272,2
1710392497.346807,3
1710392497.468080,3
1710392497.581184,3
1710392497.700041,4
1710392497.823971,4
1710392497.943774,4
1710392498.060623,5
1710392498.186279,4
1710392498.296538,5
1710392498.408398,5
1710392498.524376,5
1710392498.662182,5
1710392498.772765,4
1710392498.892107,2
1710392499.014844,3
1710392499.125993,3
1710392499.252891,4
1710392499.371006,4
1710392499.488508,5
1710392499.611802,4
1710392499.725071,4
1710392499.852834,3
1710392499.979943,3
1710392500.086470,3
1710392500.208830,3
1710392500.318677,2
1710392500.443820,3
1710392500.555393,4
1710392500.666596,3
1710392500.777342,4
1710392500.887019,4
1710392501.002187,5
1710392501.129505,4
1710392501.256223,4
1710392501.368028,4
1710392501.476260,4
1710392501.612824,3
1710392501.722553,4
1710392501.849915,4
1710392501.974257,4
1710392502.087268,3
1710392502.214775,2
1710392502.328559,3
1710392502.454225,4
1710392502.573162,4
1710392502.692923,3
1710392502.812999,3
1710392502.934441,4
1710392503.044837,3
1710392503.177546,2
1710392503.298538,3
1710392503.422155,3
1710392503.541598,3
1710392503.660452,3
1710392503.775173,4
1710392503.888467,3
1710392504.001310,4
1710392504.136099,5
1710392504.269404,3
1710392504.385942,2
1710392504.501202,3
1710392504.621452,3
1710392504.734598,4
1710392504.847489,4
1710392504.970752,4
1710392505.085488,3
1710392505.206854,3
1710392505.316660,4
1710392505.425954,5
1710392505.547058,5
1710392505.660612,5
1710392505.775953,6
1710392505.887291,5
1710392506.009758,6
1710392506.137987,5
1710392506.263324,4
1710392506.394058,4
1710392506.517288,4
1710392506.627165,3
1710392506.743740,2
1710392506.867912,2
1710392506.981218,2
1710392507.108369,4
1710392507.222076,4
1710392507.332734,4
1710392507.444325,7
1710392507.556082,6
1710392507.688019,6
1710392507.807051,6
1710392507.918109,7
1710392508.040833,7
1710392508.158583,6
1710392508.275418,6
1710392508.387134,6
1710392508.498342,6
1710392508.610510,6
1710392508.729287,6
1710392508.847420,6
1710392508.962007,5
1710392509.096579,6
1710392509.219733,6
1710392509.335816,6
1710392509.454278,6
1710392509.592585,6
1710392509.711317,6
1710392509.825429,6
1710392509.955798,4
1710392510.065383,6
1710392510.202165,4
1710392510.314816,3
1710392510.430483,4
1710392510.551707,3
1710392510.666181,2
1710392510.784158,6
1710392510.905343,5
1710392511.017061,4
1710392511.128979,4
1710392511.258111,5
1710392511.381879,4
1710392511.501840,6
1710392511.611854,5
1710392511.732948,5
1710392511.862577,6
1710392511.990224,4
1710392512.103318,4
1710392512.224276,4
1710392512.341763,5
1710392512.459079,3
1710392512.571741,3
1710392512.691396,3
1710392512.821413,4
1710392512.941483,5
1710392513.061058,5
1710392513.181836,4
1710392513.306272,4
1710392513.430986,3
1710392513.560255,4
1710392513.683435,3
1710392513.814566,3
1710392513.937207,6
1710392514.046734,5
1710392514.169490,6
1710392514.289519,6
1710392514.403425,6
1710392514.517266,6
1710392514.637771,6
1710392514.762923,6
1710392514.873142,6
1710392514.982837,7
1710392515.111970,6
1710392515.236185,5
1710392515.350851,6
1710392515.468718,4
1710392515.595831,3
1710392515.705956,3
1710392515.811525,3
1710392515.940473,3
1710392516.056383,5
1710392516.170897,7
1710392516.285512,4
1710392516.404206,5
1710392516.516038,4
1710392516.658173,4
1710392516.770316,3
1710392516.899294,3
1710392517.012699,3
1710392517.134251,1
1710392517.258937,1
1710392517.373359,2
1710392517.497854,3
1710392517.621748,4
1710392517.739689,5
1710392517.862169,5
1710392517.972800,5
1710392518.088053,4
1710392518.199611,5
1710392518.320604,4
1710392518.441871,3
1710392518.561477,4
1710392518.679035,4
1710392518.788598,4
1710392518.920414,3
1710392519.035998,2
1710392519.150949,2
1710392519.268827,4
1710392519.394993,4
1710392519.508851,3
1710392519.633922,4
1710392519.741542,5
1710392519.860258,6
1710392519.970169,6
1710392520.082914,6
1710392520.214822,7
1710392520.325498,7
1710392520.447962,8
1710392520.569028,8
1710392520.681838,8
1710392520.794261,7
1710392520.917646,7
1710392521.058126,6
1710392521.171280,7
1710392521.290638,8
1710392521.400387,9
1710392521.510093,7
1710392521.622354,8
1710392521.734277,6
1710392521.850348,6
1710392521.958163,4
1710392522.069140,4
1710392522.200043,3
1710392522.314314,3
1710392522.425517,4
1710392522.548045,4
1710392522.669571,4
1710392522.799621,4
1710392522.928350,5
1710392523.044292,6
1710392523.162236,6
1710392523.273640,6
1710392523.387682,6
1710392523.502165,6
1710392523.629188,6
1710392523.754272,6
1710392523.871617,7
1710392524.004658,7
1710392524.141407,7
1710392524.277030,5
1710392524.393206,5
1710392524.515806,4
1710392524.629161,4
1710392524.745107,4
1710392524.870247,3
1710392525.001357,3
1710392525.113692,4
1710392525.241173,4
1710392525.355383,3
1710392525.478106,2
1710392525.600482,2
1710392525.720785,5
1710392525.840667,3
1710392525.964440,3
1710392526.087280,2
1710392526.206945,3
1710392526.318724,2
1710392526.433144,4
1710392526.553559,4
1710392526.658152,5
1710392526.768193,4
1710392526.885045,5
1710392526.998275,6
1710392527.117236,6
1710392527.226716,6
1710392527.344084,3
1710392527.455650,3
1710392527.576741,3
1710392527.688545,4
1710392527.809609,4
1710392527.919306,5
1710392528.041684,5
1710392528.157169,4
1710392528.284354,4
1710392528.415370,4
1710392528.524748,5
1710392528.636178,5
1710392528.745701,5
1710392528.858317,4
1710392528.972506,4
1710392529.078998,7
1710392529.188018,5
1710392529.318361,6
1710392529.437869,5
1710392529.547749,6
1710392529.661362,5
1710392529.789726,5
1710392529.903642,4
1710392530.023463,5
1710392530.150933,4
1710392530.280230,4
1710392530.398301,4
1710392530.512818,4
1710392530.638072,6
1710392530.768949,3
1710392530.903992,4
1710392531.023167,6
1710392531.141648,4
1710392531.253695,5
1710392531.377939,5
1710392531.489209,3
1710392531.606968,3
1710392531.722843,4
1710392531.859238,5
1710392531.975199,4
1710392532.098393,6
1710392532.208066,6
1710392532.319802,5
1710392532.431676,5
1710392532.543974,4
1710392532.654272,4
1710392532.772437,6
1710392532.887839,5
1710392533.003407,6
1710392533.112658,5
1710392533.231859,5
1710392533.368040,5
1710392533.480320,6
1710392533.590228,5
1710392533.714789,5
1710392533.821717,5
1710392533.937338,4
1710392534.045572,6
1710392534.161000,5
1710392534.282822,4
1710392534.400551,4
1710392534.515837,4
1710392534.628955,4
1710392534.751108,5
1710392534.867585,5
1710392534.979615,5
1710392535.091877,5
1710392535.200284,4
1710392535.310197,4
1710392535.424573,4
1710392535.542488,4
1710392535.651658,5
1710392535.777128,4
1710392535.886195,5
1710392536.015369,5
1710392536.126507,5
1710392536.249448,4
1710392536.366916,5
1710392536.482494,4
1710392536.591786,5
1710392536.708348,4
1710392536.820051,5
1710392536.940835,6
1710392537.060819,4
1710392537.183352,4
1710392537.293652,4
1710392537.422243,6
1710392537.533772,6
1710392537.663312,1
1710392537.777079,2
1710392537.887276,3
1710392538.013321,2
1710392538.139256,4
1710392538.255429,5
1710392538.368346,6
1710392538.488879,4
1710392538.607384,5
1710392538.717530,6
1710392538.828540,5
1710392538.958475,5
1710392539.077106,4
1710392539.202965,2
1710392539.313687,2
1710392539.429269,4
1710392539.541269,5
1710392539.657420,6
1710392539.779327,7
1710392539.889322,6
1710392539.999206,8
1710392540.106730,7
1710392540.214288,6
1710392540.323259,5
1710392540.462363,5
1710392540.580642,5
1710392540.704514,5
1710392540.821290,5
1710392540.949113,6
1710392541.076271,5
1710392541.198540,4
1710392541.316018,4
1710392541.435572,4
1710392541.567511,4
1710392541.680931,5
1710392541.799905,5
1710392541.918190,5
1710392542.028946,5
1710392542.141196,3
1710392542.256506,2
1710392542.375401,2
1710392542.494062,3
1710392542.623165,5
1710392542.762337,5
1710392542.885197,8
1710392543.023047,6
1710392543.137119,7
1710392543.251089,5
1710392543.363563,5
1710392543.483249,5
1710392543.607484,4
1710392543.722115,4
1710392543.858163,5
1710392543.987671,4
1710392544.108475,4
1710392544.226226,5
1710392544.338375,6
1710392544.450628,4
1710392544.569170,4
1710392544.680053,4
1710392544.798706,5
1710392544.920514,5
1710392545.050088,3
1710392545.159630,5
1710392545.274318,3
1710392545.404598,3
1710392545.515444,5
1710392545.630015,6
1710392545.753098,6
1710392545.871646,7
1710392545.989050,7
1710392546.119735,8
1710392546.230562,8
1710392546.345100,9
1710392546.456622,10
1710392546.571988,10
1710392546.681668,10
1710392546.809136,8
1710392546.943161,8
1710392547.056168,8
1710392547.169056,8
1710392547.290247,7
1710392547.414679,7
1710392547.529555,7
1710392547.659014,6
1710392547.768533,7
1710392547.906775,6
1710392548.039285,6
1710392548.178106,7
1710392548.299937,6
1710392548.423673,6
1710392548.533212,5
1710392548.655247,1
1710392548.777174,3
1710392548.892289,5
1710392549.016941,4
1710392549.138844,4
1710392549.255939,5
1710392549.367670,5
1710392549.489079,6
1710392549.605092,6
1710392549.739547,8
1710392549.854123,8
1710392549.975244,7
1710392550.094136,7
1710392550.227434,6
1710392550.336819,6
1710392550.452183,6
1710392550.574883,6
1710392550.684830,6
1710392550.807255,4
1710392550.924017,5
1710392551.050760,6
1710392551.159697,4
1710392551.272881,4
1710392551.394684,3
1710392551.513292,4
1710392551.623016,4
1710392551.734234,3
1710392551.860525,4
1710392551.973052,3
1710392552.087806,4
1710392552.205642,3
1710392552.325001,3
1710392552.442941,4
1710392552.559248,6
1710392552.686594,5
1710392552.796784,6
1710392552.916370,6
1710392553.029219,5
1710392553.138833,8
1710392553.248055,7
1710392553.368448,6
1710392553.495134,8
1710392553.622890,8
1710392553.738405,8
1710392553.865976,6
1710392553.983791,4
1710392554.105999,4
1710392554.219746,4
1710392554.350154,4
1710392554.464298,4
1710392554.573541,3
1710392554.683117,5
1710392554.815361,4
1710392554.942653,4
1710392555.053023,4
1710392555.166362,4
1710392555.278867,5
1710392555.405104,5
1710392555.525427,6
1710392555.645120,7
1710392555.764337,7
1710392555.876507,6
1710392555.987613,7
1710392556.105348,7
1710392556.216858,7
1710392556.341504,6
1710392556.453110,6
1710392556.562939,6
1710392556.677350,6
1710392556.787496,6
1710392556.902783,6
1710392557.039536,5
1710392557.162131,6
1710392557.281120,6
1710392557.390472,6
1710392557.507717,6
1710392557.629933,4
1710392557.747002,4
1710392557.857260,4
1710392557.980343,4
1710392558.103684,4
1710392558.225059,4
1710392558.336938,4
1710392558.455950,4
1710392558.584003,4
1710392558.716265,2
1710392558.828573,2
1710392558.951213,3
1710392559.056989,4
1710392559.172415,5
1710392559.292349,5
1710392559.402750,6
1710392559.529360,6
1710392559.657159,6
1710392559.775547,8
1710392559.891303,6
1710392560.006261,6
1710392560.116141,5
1710392560.230711,6
1710392560.347368,6
1710392560.456129,5
1710392560.578503,6
1710392560.712072,5
1710392560.822145,5
1710392560.940341,5
1710392561.071682,5
1710392561.185698,4
1710392561.296080,5
1710392561.405664,5
1710392561.515643,4
1710392561.649995,4
1710392561.761475,4
1710392561.875260,4
1710392561.986861,5
1710392562.096556,4
1710392562.214380,2
1710392562.339223,3
1710392562.457628,3
1710392562.571600,6
1710392562.688448,5
1710392562.814298,5
1710392562.932014,6
1710392563.052313,7
1710392563.169878,6
1710392563.298418,6
1710392563.407572,6
1710392563.518194,6
1710392563.635174,5
1710392563.766696,6
1710392563.877538,5
1710392563.989044,5
1710392564.100917,4
1710392564.212735,5
1710392564.325547,5
1710392564.450321,5
1710392564.566795,6
1710392564.677207,5
1710392564.804375,5
1710392564.914342,6
1710392565.035797,4
1710392565.147502,5
1710392565.258508,5
1710392565.397475,4
1710392565.516053,3
1710392565.634888,4
1710392565.745829,5
1710392565.868726,4
1710392565.996369,4
1710392566.112657,5
1710392566.232763,6
1710392566.361137,4
1710392566.486541,4
1710392566.600609,4
1710392566.717030,4
1710392566.847176,4
1710392566.955625,4
1710392567.083151,5
1710392567.194286,5
1710392567.312788,5
1710392567.424269,5
1710392567.546336,5
1710392567.660374,5
1710392567.768884,5
1710392567.890151,5
1710392568.011698,5
1710392568.127105,4
1710392568.242461,6
1710392568.374826,5
1710392568.505600,4
1710392568.620366,5
1710392568.736171,4
1710392568.856853,3
1710392568.984874,2
1710392569.111405,2
1710392569.232386,2
1710392569.358333,2
1710392569.470230,4
1710392569.579780,6
1710392569.688249,6
1710392569.802705,5
1710392569.917869,6
1710392570.040849,5
1710392570.151058,5
1710392570.264576,5
1710392570.375689,6
1710392570.497519,5
1710392570.614612,4
1710392570.734196,4
1710392570.858861,3
1710392570.971207,3
1710392571.084789,3
1710392571.198495,4
1710392571.320750,5
1710392571.433922,3
1710392571.562304,4
1710392571.679875,4
1710392571.810248,5
1710392571.918174,4
1710392572.039791,3
1710392572.162970,3
1710392572.292984,5
1710392572.405088,5
1710392572.515891,6
1710392572.638318,6
1710392572.750436,7
1710392572.869525,7
1710392572.996701,8
1710392573.106531,9
1710392573.218361,10
1710392573.324762,10
1710392573.448503,10
1710392573.579545,8
1710392573.704952,8
1710392573.824548,8
1710392573.946674,8
1710392574.072654,8
1710392574.183039,6
1710392574.306466,6
1710392574.432693,6
1710392574.569042,6
1710392574.682306,6
1710392574.791074,7
1710392574.896085,8
1710392575.011798,7
1710392575.140126,6
1710392575.251965,5
1710392575.385813,5
1710392575.501709,5
1710392575.615160,6
1710392575.724283,6
1710392575.840143,6
1710392575.971762,7
1710392576.102328,6
1710392576.211094,6
1710392576.343886,4
1710392576.463782,5
1710392576.575105,3
1710392576.685644,3
1710392576.799091,4
1710392576.911150,4
1710392577.018520,6
1710392577.153335,3
1710392577.260947,3
1710392577.387705,3
1710392577.514268,4
